"","Month_Year","Observations","Common_Name","State"
"79",2016-10-01,2903,"Red-Winged Blackbird","Maine"
"80",2016-11-01,538,"Red-Winged Blackbird","Maine"
"81",2016-12-01,18,"Red-Winged Blackbird","Maine"
"82",2017-01-01,10,"Red-Winged Blackbird","Maine"
"83",2017-02-01,1551,"Red-Winged Blackbird","Maine"
"84",2017-03-01,4767,"Red-Winged Blackbird","Maine"
"85",2017-04-01,13343,"Red-Winged Blackbird","Maine"
"86",2017-05-01,16440,"Red-Winged Blackbird","Maine"
"87",2017-06-01,8769,"Red-Winged Blackbird","Maine"
"88",2017-07-01,7008,"Red-Winged Blackbird","Maine"
"89",2017-08-01,9770,"Red-Winged Blackbird","Maine"
"90",2017-09-01,3526,"Red-Winged Blackbird","Maine"
"91",2017-10-01,3016,"Red-Winged Blackbird","Maine"
"92",2017-11-01,1163,"Red-Winged Blackbird","Maine"
"93",2017-12-01,46,"Red-Winged Blackbird","Maine"
"94",2018-01-01,9,"Red-Winged Blackbird","Maine"
"95",2018-02-01,457,"Red-Winged Blackbird","Maine"
"96",2018-03-01,6662,"Red-Winged Blackbird","Maine"
"97",2018-04-01,10793,"Red-Winged Blackbird","Maine"
"98",2018-05-01,21373,"Red-Winged Blackbird","Maine"
"99",2018-06-01,12386,"Red-Winged Blackbird","Maine"
"100",2018-07-01,9226,"Red-Winged Blackbird","Maine"
"101",2018-08-01,2354,"Red-Winged Blackbird","Maine"
"102",2018-09-01,4271,"Red-Winged Blackbird","Maine"
"103",2018-10-01,10244,"Red-Winged Blackbird","Maine"
"104",2018-11-01,1157,"Red-Winged Blackbird","Maine"
"105",2018-12-01,8,"Red-Winged Blackbird","Maine"
"106",2019-01-01,2,"Red-Winged Blackbird","Maine"
"107",2019-02-01,14,"Red-Winged Blackbird","Maine"
"108",2019-03-01,9277,"Red-Winged Blackbird","Maine"
"109",2019-04-01,17352,"Red-Winged Blackbird","Maine"
"110",2019-05-01,22384,"Red-Winged Blackbird","Maine"
"111",2019-06-01,12615,"Red-Winged Blackbird","Maine"
"112",2019-07-01,9853,"Red-Winged Blackbird","Maine"
"113",2019-08-01,4619,"Red-Winged Blackbird","Maine"
"114",2019-09-01,6438,"Red-Winged Blackbird","Maine"
"115",2019-10-01,4009,"Red-Winged Blackbird","Maine"
"116",2019-11-01,7429,"Red-Winged Blackbird","Maine"
"117",2019-12-01,20,"Red-Winged Blackbird","Maine"
"118",2020-01-01,50,"Red-Winged Blackbird","Maine"
"119",2020-02-01,461,"Red-Winged Blackbird","Maine"
"120",2020-03-01,10269,"Red-Winged Blackbird","Maine"
"121",2020-04-01,12759,"Red-Winged Blackbird","Maine"
"122",2020-05-01,28242,"Red-Winged Blackbird","Maine"
"123",2020-06-01,14223,"Red-Winged Blackbird","Maine"
"124",2020-07-01,9862,"Red-Winged Blackbird","Maine"
"125",2020-08-01,6438,"Red-Winged Blackbird","Maine"
"126",2020-09-01,4541,"Red-Winged Blackbird","Maine"
"127",2020-10-01,6951,"Red-Winged Blackbird","Maine"
"128",2020-11-01,1506,"Red-Winged Blackbird","Maine"
"129",2020-12-01,36,"Red-Winged Blackbird","Maine"
"130",2021-01-01,56,"Red-Winged Blackbird","Maine"
"131",2021-02-01,90,"Red-Winged Blackbird","Maine"
