"","Month_Year","Mean_Temperature","Observations","Common_Name","State"
"29",2012-05-01,54.5073306451613,4714,"Red-Winged Blackbird","Maine"
"30",2012-06-01,60.9658108108108,2977,"Red-Winged Blackbird","Maine"
"31",2012-07-01,68.579331797235,1587,"Red-Winged Blackbird","Maine"
"32",2012-08-01,68.1135161290322,784,"Red-Winged Blackbird","Maine"
"33",2012-09-01,56.7582142857143,218,"Red-Winged Blackbird","Maine"
"34",2012-10-01,48.9037419354839,1369,"Red-Winged Blackbird","Maine"
"35",2012-11-01,33.6533846153846,693,"Red-Winged Blackbird","Maine"
"36",2012-12-01,25.5376370967742,7,"Red-Winged Blackbird","Maine"
"37",2013-01-01,17.0768528717545,3,"Red-Winged Blackbird","Maine"
"38",2013-02-01,20.7824642857143,9,"Red-Winged Blackbird","Maine"
"39",2013-03-01,30.9513690007868,2641,"Red-Winged Blackbird","Maine"
"40",2013-04-01,39.8869302325581,6487,"Red-Winged Blackbird","Maine"
"41",2013-05-01,52.925,7349,"Red-Winged Blackbird","Maine"
"42",2013-06-01,62.0773720930233,3477,"Red-Winged Blackbird","Maine"
"43",2013-07-01,69.2544767899292,2577,"Red-Winged Blackbird","Maine"
"44",2013-08-01,64.5759638080252,1857,"Red-Winged Blackbird","Maine"
"45",2013-09-01,57.6220769230769,330,"Red-Winged Blackbird","Maine"
"46",2013-10-01,48.2460887096774,2482,"Red-Winged Blackbird","Maine"
"47",2013-11-01,33.1760714285714,441,"Red-Winged Blackbird","Maine"
"48",2013-12-01,18.2054753820034,33,"Red-Winged Blackbird","Maine"
"49",2014-01-01,15.470590086546,1,"Red-Winged Blackbird","Maine"
"50",2014-02-01,16.5066836734694,1,"Red-Winged Blackbird","Maine"
"51",2014-03-01,19.2671597167585,2226,"Red-Winged Blackbird","Maine"
"52",2014-04-01,39.6270909090909,10490,"Red-Winged Blackbird","Maine"
"53",2014-05-01,52.5377569392348,9450,"Red-Winged Blackbird","Maine"
"54",2014-06-01,62.2777142857143,3866,"Red-Winged Blackbird","Maine"
"55",2014-07-01,68.2382670667667,3636,"Red-Winged Blackbird","Maine"
"56",2014-08-01,65.211797235023,2997,"Red-Winged Blackbird","Maine"
"57",2014-09-01,57.2814186046512,496,"Red-Winged Blackbird","Maine"
"58",2014-10-01,49.3377944486122,17195,"Red-Winged Blackbird","Maine"
"59",2014-11-01,32.7658780487805,1038,"Red-Winged Blackbird","Maine"
"60",2014-12-01,27.1457373271889,56,"Red-Winged Blackbird","Maine"
"61",2015-01-01,12.4939170506913,3,"Red-Winged Blackbird","Maine"
"62",2015-02-01,5.96249169435216,NA,NA,NA
"63",2015-03-01,22.2273878835563,1666,"Red-Winged Blackbird","Maine"
"64",2015-04-01,38.6842857142857,10618,"Red-Winged Blackbird","Maine"
"65",2015-05-01,56.8633870967742,12990,"Red-Winged Blackbird","Maine"
"66",2015-06-01,58.5139302325581,5018,"Red-Winged Blackbird","Maine"
"67",2015-07-01,65.9032177419355,5168,"Red-Winged Blackbird","Maine"
"68",2015-08-01,67.913115656963,3463,"Red-Winged Blackbird","Maine"
"69",2015-09-01,62.7765714285714,1454,"Red-Winged Blackbird","Maine"
"70",2015-10-01,44.2750564516129,2439,"Red-Winged Blackbird","Maine"
"71",2015-11-01,37.836575,1893,"Red-Winged Blackbird","Maine"
"72",2015-12-01,31.8889170506912,15,"Red-Winged Blackbird","Maine"
"73",2016-01-01,20.9273092053501,8,"Red-Winged Blackbird","Maine"
"74",2016-02-01,22.4315915119363,429,"Red-Winged Blackbird","Maine"
"75",2016-03-01,30.3309216589862,8043,"Red-Winged Blackbird","Maine"
"76",2016-04-01,38.6413023255814,7818,"Red-Winged Blackbird","Maine"
"77",2016-05-01,53.6062790697674,15324,"Red-Winged Blackbird","Maine"
"78",2016-06-01,61.366625,7075,"Red-Winged Blackbird","Maine"
"79",2016-07-01,68.0245086271568,6324,"Red-Winged Blackbird","Maine"
"80",2016-08-01,67.7109970674487,3072,"Red-Winged Blackbird","Maine"
"81",2016-09-01,60.2336976744186,610,"Red-Winged Blackbird","Maine"
"82",2016-10-01,47.6383945986497,2903,"Red-Winged Blackbird","Maine"
"83",2016-11-01,38.0006976744186,538,"Red-Winged Blackbird","Maine"
"84",2016-12-01,21.5899527930763,18,"Red-Winged Blackbird","Maine"
"85",2017-01-01,22.7212903225807,10,"Red-Winged Blackbird","Maine"
"86",2017-02-01,21.3239285714286,1551,"Red-Winged Blackbird","Maine"
"87",2017-03-01,23.2326209677419,4767,"Red-Winged Blackbird","Maine"
"88",2017-04-01,42.9486097560976,13343,"Red-Winged Blackbird","Maine"
"89",2017-05-01,51.6045852534562,16440,"Red-Winged Blackbird","Maine"
"90",2017-06-01,62.1273571428571,8769,"Red-Winged Blackbird","Maine"
"91",2017-07-01,66.3199758064516,7008,"Red-Winged Blackbird","Maine"
"92",2017-08-01,64.4189722430608,9770,"Red-Winged Blackbird","Maine"
"93",2017-09-01,62.1059333333333,3526,"Red-Winged Blackbird","Maine"
"94",2017-10-01,52.8098759305211,3016,"Red-Winged Blackbird","Maine"
"95",2017-11-01,33.3577142857143,1163,"Red-Winged Blackbird","Maine"
"96",2017-12-01,17.4568433179723,46,"Red-Winged Blackbird","Maine"
"97",2018-01-01,15.6477188940092,9,"Red-Winged Blackbird","Maine"
"98",2018-02-01,22.9663675958188,457,"Red-Winged Blackbird","Maine"
"99",2018-03-01,29.743995601173,6662,"Red-Winged Blackbird","Maine"
"100",2018-04-01,37.6491363636364,10793,"Red-Winged Blackbird","Maine"
"101",2018-05-01,54.6090570719603,21373,"Red-Winged Blackbird","Maine"
"102",2018-06-01,60.1171428571429,12386,"Red-Winged Blackbird","Maine"
"103",2018-07-01,69.756384096024,9226,"Red-Winged Blackbird","Maine"
"104",2018-08-01,69.1075806451613,2354,"Red-Winged Blackbird","Maine"
"105",2018-09-01,59.308,4271,"Red-Winged Blackbird","Maine"
"106",2018-10-01,43.0893790322581,10244,"Red-Winged Blackbird","Maine"
"107",2018-11-01,29.915512195122,1157,"Red-Winged Blackbird","Maine"
"108",2018-12-01,21.4908755760369,8,"Red-Winged Blackbird","Maine"
"109",2019-01-01,15.2782488479263,2,"Red-Winged Blackbird","Maine"
"110",2019-02-01,17.2072591362126,14,"Red-Winged Blackbird","Maine"
"111",2019-03-01,25.1515668202765,9277,"Red-Winged Blackbird","Maine"
"112",2019-04-01,39.7210714285714,17352,"Red-Winged Blackbird","Maine"
"113",2019-05-01,49.2958664666167,22384,"Red-Winged Blackbird","Maine"
"114",2019-06-01,60.5943783783784,12615,"Red-Winged Blackbird","Maine"
"115",2019-07-01,69.5159193548387,9853,"Red-Winged Blackbird","Maine"
"116",2019-08-01,65.6303870967742,4619,"Red-Winged Blackbird","Maine"
"117",2019-09-01,56.813075,6438,"Red-Winged Blackbird","Maine"
"118",2019-10-01,46.8891935483871,4009,"Red-Winged Blackbird","Maine"
"119",2019-11-01,30.699125,7429,"Red-Winged Blackbird","Maine"
"120",2019-12-01,23.657617866005,20,"Red-Winged Blackbird","Maine"
"121",2020-01-01,21.7778769692423,50,"Red-Winged Blackbird","Maine"
"122",2020-02-01,20.6212466843501,461,"Red-Winged Blackbird","Maine"
"123",2020-03-01,30.7068894009217,10269,"Red-Winged Blackbird","Maine"
"124",2020-04-01,38.6657073170732,12759,"Red-Winged Blackbird","Maine"
"125",2020-05-01,52.1269949066214,28242,"Red-Winged Blackbird","Maine"
"126",2020-06-01,63.5568604651163,14223,"Red-Winged Blackbird","Maine"
"127",2020-07-01,69.7661774193548,9862,"Red-Winged Blackbird","Maine"
"128",2020-08-01,66.7509429280397,6438,"Red-Winged Blackbird","Maine"
"129",2020-09-01,58.1116153846154,4541,"Red-Winged Blackbird","Maine"
"130",2020-10-01,45.8288248847926,6951,"Red-Winged Blackbird","Maine"
"131",2020-11-01,37.8006428571429,1506,"Red-Winged Blackbird","Maine"
"132",2020-12-01,27.739551534225,36,"Red-Winged Blackbird","Maine"
"133",2021-01-01,22.258615263572,56,"Red-Winged Blackbird","Maine"
"134",2021-02-01,18.595521978022,90,"Red-Winged Blackbird","Maine"
"135",2021-03-01,30.0877419354839,NA,NA,NA
