"","Month_Year","Mean_Temperature","state","observation_count_sum","presence_count","observation_per_min_avg","common_name","obs_per_min_log10"
"27",2012-03-01,34.9326036866359,"Maine",7,4,0.220626293995859,"Osprey",-0.65634273007892
"28",2012-04-01,43.0157073170732,"Maine",288,159,0.0564731807768368,"Osprey",-1.24815775051485
"29",2012-05-01,54.5073306451613,"Maine",362,235,0.0337361633257087,"Osprey",-1.4719043094534
"30",2012-06-01,60.9658108108108,"Maine",517,290,0.0375938097668326,"Osprey",-1.42488366053591
"31",2012-07-01,68.579331797235,"Maine",441,263,0.0260159289997991,"Osprey",-1.58476066131963
"32",2012-08-01,68.1135161290322,"Maine",503,263,0.0417676934521125,"Osprey",-1.37915950722658
"33",2012-09-01,56.7582142857143,"Maine",280,163,0.0232167172017939,"Osprey",-1.63419918864297
"34",2012-10-01,48.9037419354839,"Maine",101,78,0.0181803899107366,"Osprey",-1.74039680679802
"35",2012-11-01,33.6533846153846,"Maine",2,2,0.0192307692307692,"Osprey",-1.7160033436348
"36",2012-12-01,25.5376370967742,"Maine",0,0,0,"Osprey",-Inf
"37",2013-01-01,17.0768528717545,"Maine",0,0,0,"Osprey",-Inf
"38",2013-02-01,20.7824642857143,"Maine",0,0,0,"Osprey",-Inf
"39",2013-03-01,30.9513690007868,"Maine",3,2,0.0559523809523809,"Osprey",-1.25218142812616
"40",2013-04-01,39.8869302325581,"Maine",475,254,0.049889164037884,"Osprey",-1.30199377320605
"41",2013-05-01,52.925,"Maine",531,339,0.0535870361155634,"Osprey",-1.27094026300215
"42",2013-06-01,62.0773720930233,"Maine",434,261,0.0393081213189947,"Osprey",-1.40551771222903
"43",2013-07-01,69.2544767899292,"Maine",449,255,0.0488449324244699,"Osprey",-1.31118048689405
"44",2013-08-01,64.5759638080252,"Maine",536,316,0.0269000381646394,"Osprey",-1.57024710383846
"45",2013-09-01,57.6220769230769,"Maine",246,157,0.01579389075896,"Osprey",-1.8015108701817
"46",2013-10-01,48.2460887096774,"Maine",36,29,0.0395026997144764,"Osprey",-1.40337322257521
"47",2013-11-01,33.1760714285714,"Maine",0,0,0,"Osprey",-Inf
"48",2013-12-01,18.2054753820034,"Maine",0,0,0,"Osprey",-Inf
"49",2014-01-01,15.470590086546,"Maine",0,0,0,"Osprey",-Inf
"50",2014-02-01,16.5066836734694,"Maine",0,0,0,"Osprey",-Inf
"51",2014-03-01,19.2671597167585,"Maine",0,0,0,"Osprey",-Inf
"52",2014-04-01,39.6270909090909,"Maine",885,315,0.071461053386996,"Osprey",-1.14593058627537
"53",2014-05-01,52.5377569392348,"Maine",707,446,0.0310605429475609,"Osprey",-1.50779095694395
"54",2014-06-01,62.2777142857143,"Maine",665,369,0.0353817461110927,"Osprey",-1.45122073819565
"55",2014-07-01,68.2382670667667,"Maine",627,316,0.0418467860135951,"Osprey",-1.37833789179643
"56",2014-08-01,65.211797235023,"Maine",646,363,0.0510213752110179,"Osprey",-1.29224783975783
"57",2014-09-01,57.2814186046512,"Maine",328,189,0.0233145102283465,"Osprey",-1.63237370340746
"58",2014-10-01,49.3377944486122,"Maine",47,36,0.0169204184650406,"Osprey",-1.77158890046894
"59",2014-11-01,32.7658780487805,"Maine",0,0,0,"Osprey",-Inf
"60",2014-12-01,27.1457373271889,"Maine",0,0,0,"Osprey",-Inf
"61",2015-01-01,12.4939170506913,"Maine",0,0,0,"Osprey",-Inf
"62",2015-02-01,5.96249169435216,"Maine",0,0,0,"Osprey",-Inf
"63",2015-03-01,22.2273878835563,"Maine",0,0,0,"Osprey",-Inf
"64",2015-04-01,38.6842857142857,"Maine",613,339,0.0577480391113309,"Osprey",-1.2384627580607
"65",2015-05-01,56.8633870967742,"Maine",869,594,0.0486233635938735,"Osprey",-1.3131550014834
"66",2015-06-01,58.5139302325581,"Maine",818,476,0.0385610754919554,"Osprey",-1.41385086186184
"67",2015-07-01,65.9032177419355,"Maine",778,424,0.0395178747880698,"Osprey",-1.40320641916112
"68",2015-08-01,67.913115656963,"Maine",559,347,0.040395300406579,"Osprey",-1.39366915781541
"69",2015-09-01,62.7765714285714,"Maine",312,227,0.0244222521881203,"Osprey",-1.61221428847585
"70",2015-10-01,44.2750564516129,"Maine",31,27,0.0186668966088728,"Osprey",-1.72892787796259
"71",2015-11-01,37.836575,"Maine",1,1,0.0133333333333333,"Osprey",-1.8750612633917
"72",2015-12-01,31.8889170506912,"Maine",0,0,0,"Osprey",-Inf
"73",2016-01-01,20.9273092053501,"Maine",0,0,0,"Osprey",-Inf
"74",2016-02-01,22.4315915119363,"Maine",0,0,0,"Osprey",-Inf
"75",2016-03-01,30.3309216589862,"Maine",8,5,0.0252400339270568,"Osprey",-1.59791006565914
"76",2016-04-01,38.6413023255814,"Maine",795,429,0.05761660809236,"Osprey",-1.2394523123543
"77",2016-05-01,53.6062790697674,"Maine",1083,664,0.0372674577724688,"Osprey",-1.42867023195894
"78",2016-06-01,61.366625,"Maine",968,564,0.0369311965769828,"Osprey",-1.43260662090678
"79",2016-07-01,68.0245086271568,"Maine",881,523,0.0402572552369849,"Osprey",-1.39515583888769
"80",2016-08-01,67.7109970674487,"Maine",930,549,0.0478517797018974,"Osprey",-1.32010190531994
"81",2016-09-01,60.2336976744186,"Maine",533,325,0.0287845285141163,"Osprey",-1.54084087982339
"82",2016-10-01,47.6383945986497,"Maine",34,30,0.0256178998943189,"Osprey",-1.59145647575028
"83",2016-11-01,38.0006976744186,"Maine",0,0,0,"Osprey",-Inf
"84",2016-12-01,21.5899527930763,"Maine",0,0,0,"Osprey",-Inf
"85",2017-01-01,22.7212903225807,"Maine",0,0,0,"Osprey",-Inf
"86",2017-02-01,21.3239285714286,"Maine",0,0,0,"Osprey",-Inf
"87",2017-03-01,23.2326209677419,"Maine",0,0,0,"Osprey",-Inf
"88",2017-04-01,42.9486097560976,"Maine",940,568,0.0496408815599461,"Osprey",-1.30416051457821
"89",2017-05-01,51.6045852534562,"Maine",1162,720,0.0377586829486338,"Osprey",-1.42298316262917
"90",2017-06-01,62.1273571428571,"Maine",1066,651,0.036586108419813,"Osprey",-1.4366837829617
"91",2017-07-01,66.3199758064516,"Maine",943,537,0.0434120053748561,"Osprey",-1.36239015189182
"92",2017-08-01,64.4189722430608,"Maine",1214,679,0.048991460816353,"Osprey",-1.30987961065548
"93",2017-09-01,62.1059333333333,"Maine",699,427,0.0371304848156908,"Osprey",-1.43026938011926
"94",2017-10-01,52.8098759305211,"Maine",59,54,0.0240955070012803,"Osprey",-1.61806393113734
"95",2017-11-01,33.3577142857143,"Maine",0,0,0,"Osprey",-Inf
"96",2017-12-01,17.4568433179723,"Maine",0,0,0,"Osprey",-Inf
"97",2018-01-01,15.6477188940092,"Maine",0,0,0,"Osprey",-Inf
"98",2018-02-01,22.9663675958188,"Maine",0,0,0,"Osprey",-Inf
"99",2018-03-01,29.743995601173,"Maine",1,1,0.00833333333333333,"Osprey",-2.07918124604762
"100",2018-04-01,37.6491363636364,"Maine",851,543,0.0858780248315592,"Osprey",-1.06611795276186
"101",2018-05-01,54.6090570719603,"Maine",1810,1200,0.056461086230148,"Osprey",-1.2482507709071
"102",2018-06-01,60.1171428571429,"Maine",1652,997,0.0708220371984678,"Osprey",-1.14983158490171
"103",2018-07-01,69.756384096024,"Maine",1538,882,0.0569687007352349,"Osprey",-1.24436368522916
"104",2018-08-01,69.1075806451613,"Maine",1667,912,0.0786028457491367,"Osprey",-1.10456173041384
"105",2018-09-01,59.308,"Maine",830,503,0.0398568070272803,"Osprey",-1.39949749605139
"106",2018-10-01,43.0893790322581,"Maine",77,59,0.0185474157638914,"Osprey",-1.73171659266163
"107",2018-11-01,29.915512195122,"Maine",0,0,0,"Osprey",-Inf
"108",2018-12-01,21.4908755760369,"Maine",0,0,0,"Osprey",-Inf
"109",2019-01-01,15.2782488479263,"Maine",0,0,0,"Osprey",-Inf
"110",2019-02-01,17.2072591362126,"Maine",0,0,0,"Osprey",-Inf
"111",2019-03-01,25.1515668202765,"Maine",2,2,0.261111111111111,"Osprey",-0.583174647167589
"112",2019-04-01,39.7210714285714,"Maine",1366,775,0.0920984430731996,"Osprey",-1.03574771150167
"113",2019-05-01,49.2958664666167,"Maine",2373,1525,0.050927635040748,"Osprey",-1.29304649096697
"114",2019-06-01,60.5943783783784,"Maine",1843,1193,0.0570951525754337,"Osprey",-1.24340076214128
"115",2019-07-01,69.5159193548387,"Maine",1688,987,0.0779865489426996,"Osprey",-1.10798029761362
"116",2019-08-01,65.6303870967742,"Maine",1829,1043,0.0681386733094947,"Osprey",-1.16660632659401
"117",2019-09-01,56.813075,"Maine",958,625,0.0382587600437698,"Osprey",-1.41726910944921
"118",2019-10-01,46.8891935483871,"Maine",63,44,0.0244759441706637,"Osprey",-1.61126054609479
"119",2019-11-01,30.699125,"Maine",1,1,0.0294117647058824,"Osprey",-1.53147891704226
"120",2019-12-01,23.657617866005,"Maine",0,0,0,"Osprey",-Inf
"121",2020-01-01,21.7778769692423,"Maine",0,0,0,"Osprey",-Inf
"122",2020-02-01,20.6212466843501,"Maine",0,0,0,"Osprey",-Inf
"123",2020-03-01,30.7068894009217,"Maine",1,1,0.2,"Osprey",-0.698970004336019
"124",2020-04-01,38.6657073170732,"Maine",1339,750,0.0696255433883205,"Osprey",-1.15723140238011
"125",2020-05-01,52.1269949066214,"Maine",2912,1881,0.0421270027018741,"Osprey",-1.3754394394334
"126",2020-06-01,63.5568604651163,"Maine",1363,923,0.0422648510093119,"Osprey",-1.37402065764652
"127",2020-07-01,69.7661774193548,"Maine",1462,904,0.0551872102462287,"Osprey",-1.25816155928301
"128",2020-08-01,66.7509429280397,"Maine",2276,1309,0.0544453492839637,"Osprey",-1.26403921171305
"129",2020-09-01,58.1116153846154,"Maine",1306,765,0.0353052735589888,"Osprey",-1.45216041907363
"130",2020-10-01,45.8288248847926,"Maine",150,127,0.0184874650104622,"Osprey",-1.7331226349438
"131",2020-11-01,37.8006428571429,"Maine",2,2,0.15,"Osprey",-0.823908740944319
"132",2020-12-01,27.739551534225,"Maine",0,0,0,"Osprey",-Inf
"133",2021-01-01,22.258615263572,"Maine",0,0,0,"Osprey",-Inf
"134",2021-02-01,18.595521978022,"Maine",0,0,0,"Osprey",-Inf
"135",2021-03-01,30.0877419354839,"Maine",0,0,0,"Osprey",-Inf
